game_id,tournament,year,blue_team,red_team,blue_picks,red_picks,first_to_five,blue_time,red_time
11038-11038_game_1,MSI,2024,FlyQuest,PSG Talon,"Urgot,Sejuani,Taliyah,Jinx,Nautilus","Rumble,Jarvan IV,Azir,Senna,Tahm Kench",blue,20.0,20.0
11038-11038_game_2,MSI,2024,FlyQuest,PSG Talon,"Urgot,Maokai,Taliyah,Lucian,Nami","K'Sante,Sejuani,Azir,Kalista,Ashe",red,20.0,20.0
11038-11038_game_3,MSI,2024,PSG Talon,FlyQuest,"K'Sante,Xin Zhao,Karma,Kalista,Rell","Olaf,Sejuani,Orianna,Varus,Nautilus",red,20.0,20.0
11039-11039_game_1,MSI,2024,T1,Estral Esports,"K'Sante,Lee Sin,Orianna,Kalista,Neeko","Yone,Volibear,Ahri,Draven,Rell",blue,20.0,20.0
11039-11039_game_2,MSI,2024,Estral Esports,T1,"Aatrox,Lee Sin,Ahri,Draven,Ashe","K'Sante,Viego,Orianna,Kalista,Rumble",blue,20.0,20.0
11040-11040_game_1,MSI,2024,Fnatic,GAM Esports,"Ornn,Vi,Hwei,Xayah,Rakan","Twisted Fate,Maokai,Tristana,Zeri,Rumble",blue,20.0,20.0
11040-11040_game_2,MSI,2024,GAM Esports,Fnatic,"K'Sante,Brand,Tristana,Zeri,Veigar","Twisted Fate,Xin Zhao,Taliyah,Xayah,Rakan",red,20.0,20.0
11041-11041_game_1,MSI,2024,Top Esports,LOUD,"K'Sante,Viego,Azir,Senna,Tahm Kench","Renekton,Wukong,Taliyah,Varus,Nautilus",blue,20.0,20.0
11041-11041_game_2,MSI,2024,LOUD,Top Esports,"Zac,Poppy,Aurelion Sol,Varus,Nautilus","Ornn,Xin Zhao,Azir,Kalista,Renata Glasc",red,20.0,20.0
11042-11042_game_1,MSI,2024,T1,FlyQuest,"Ornn,Viego,Azir,Senna,Tahm Kench","Zac,Graves,Orianna,Varus,Renata Glasc",red,20.0,20.0
